English Responses,Question ID,Participant ID,Question,cluster
I don't know. I don't know my neighbors.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,fd5f3625-632d-4cf8-866d-9edabaab982d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know. No idea at all.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,eaffc3e9-065d-4fd2-b370-6278744bf38b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I honestly couldn't guess ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,878d614b-fd02-4571-a000-b72377a39887,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
scenario 2 because of input from different individuals,c3a096ad-6ca5-4365-97f8-c6e36071bc58,0f9aa88d-e413-408f-a364-cdd92bdb56a9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Possibly scenario 1 ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,580020ec-d3c2-40df-be8d-1aa52b9c8c54,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I really don't know.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,ab80572b-e31e-4ff0-ab0b-8c997031708f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"1, because it sounds easy and more convenient ",c3a096ad-6ca5-4365-97f8-c6e36071bc58,0a92b4fd-a15c-43c3-8985-08bc47ae6bb8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I do not know how they perceive AI,c3a096ad-6ca5-4365-97f8-c6e36071bc58,60f3dd20-2f57-41cb-834d-1354cb93a674,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Scenario 2 . because we can all see the risk of scenario 1 without regulation.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b76fee7a-06ff-418f-8e35-15e2a0ea462a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I don't know my neighbors,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5e6bdfcc-2ab8-44f6-868a-4793e2dcd2dc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know my neighbors,c3a096ad-6ca5-4365-97f8-c6e36071bc58,ee76f5c2-ee5f-4198-aaea-05c8d8e76991,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"no idea, I don't know my neighbors",c3a096ad-6ca5-4365-97f8-c6e36071bc58,93d69920-6848-4367-a6dd-9b16413adc43,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Honestly, have no clue. I have never discussed anything like this with them",c3a096ad-6ca5-4365-97f8-c6e36071bc58,71e0641f-6bfa-4a91-b4fb-3317f3e14fc5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
The second one. For the same reason as before: they have not lost the last of their humanity yet,c3a096ad-6ca5-4365-97f8-c6e36071bc58,71f0a07c-ac59-45c1-811c-55693878be7a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
They are not exposed to AI.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,df9591af-e5b4-4fb1-9d2f-0fd876dc374d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"Scenario 2 because with the Use of AI ,life is going to easy and better than earlier when AI was not available. ",c3a096ad-6ca5-4365-97f8-c6e36071bc58,ad9ec2fb-e763-4d2b-844e-c663aa2aa103,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Honestly I don't know my neighbor. So I have no idea,c3a096ad-6ca5-4365-97f8-c6e36071bc58,056ccf43-151c-4cb5-a57c-c5c0779123b6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,866e7a19-33ba-4706-8982-2f207854ddf5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,ee383d90-7d20-4fac-b79a-0bf6ec735347,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Scenario 2: I am not an expert, but I still need to have a say",c3a096ad-6ca5-4365-97f8-c6e36071bc58,3c65dc63-2117-480c-a3fb-16d35efaedb6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"i think they would prefer none of them, just like i did.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,8ee75c2f-b0ad-4bbf-896f-54c96ccf42d2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"scenario 2, to make yourself heard, thinking that your opinion is informed and counts in all areas",c3a096ad-6ca5-4365-97f8-c6e36071bc58,ba768354-17b1-484a-8fdd-71531960c3f4,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Scenario 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,c3c2df0c-107a-46ad-9ecc-f64e72acdc5f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I really can't say about my neighbour.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,11ddef55-ce2f-42b2-9141-c863dfe3b713,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"once again i dont know, my neighbour doesn't really know much about ai",c3a096ad-6ca5-4365-97f8-c6e36071bc58,42946d72-dcc3-44bc-9ca6-df27f521a30c,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"They don't care.

",c3a096ad-6ca5-4365-97f8-c6e36071bc58,9450fd9e-659d-4b06-8e72-d74c7435b58a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Scenario 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,19a9fef0-17d6-43c4-9b5d-095976f01cfe,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"None, because AI cannot be responsible for decision making, nor can experts and I think the average person will agree.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,7ca0134a-794a-41d4-b450-3fe09b7c41b6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
2 she is old and think many paeple beeter choice,c3a096ad-6ca5-4365-97f8-c6e36071bc58,e80e18db-0abb-461f-a66c-a3dcb8b8ed8a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
He would prefer a future without AI at all.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,14767164-9c59-4233-aa9b-6bdf6dad4bc5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Scenario 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,ee4c741a-1831-4e68-90c5-7b9267091901,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Scenario 1 ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,feb1806c-338e-4fc7-a1ca-78979d41e3c9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
i don't know. maybe 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,3ae5ff31-b065-497b-9e61-c3d56e8e5455,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
They shouldn't care about this.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b6a955ab-d388-4cb6-af0d-73f7b8f843ca,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I'm not sure really.  One thing we need is less disagreements and more useful answers.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,6fffe35c-5645-4b39-8189-327dc015a14d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
Scenario 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,c4e002f7-007f-4839-93b8-e7254c0ad013,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
i dont know what would he say,c3a096ad-6ca5-4365-97f8-c6e36071bc58,627325a4-9c67-4a76-8605-c9136c640f25,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Scenario 2. He believes everyone can contribute to something and no one is foolish not to have a voice on a subject,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5933191f-aca0-4bba-b597-e231a0027671,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Not sure,c3a096ad-6ca5-4365-97f8-c6e36071bc58,18af77fe-5f36-458c-a4a9-84484490b196,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Maybe 2, but I'm not sure",c3a096ad-6ca5-4365-97f8-c6e36071bc58,462414f9-aa0b-4572-92b1-d52e25683c67,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
i cannot surely say what would they prefer. i can only speak for myself,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8f1ba1c2-edb9-47c3-ba4a-77c1933d3369,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Not sure ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,9c6e83af-6165-4249-9c3c-2fa00cdd81d2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Nop because the senarios are kind of replacing humans and knowing my neighbour how she is, she might reject both ideas",c3a096ad-6ca5-4365-97f8-c6e36071bc58,c397b827-863c-4530-aeaf-e75b373895e0,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"Honestly, I don't know.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,29da2f09-086c-4ae8-8cea-a585ab87d707,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
scenario 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,baf5c928-e385-4fcc-af95-2d97eb7d3d73,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I really have no idea.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,eac528e7-fb35-4154-9f7e-15bdec9699fa,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Not sure,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8873a0e4-6c7a-4752-b4b3-299642617d3d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
They wouldn't care ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,35e2ee3a-2215-463c-b365-31e1982df4a2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
scenario 1,c3a096ad-6ca5-4365-97f8-c6e36071bc58,1c77b149-f144-4451-8f77-a351ffb3787f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"We have same mindset so scenario 1. Cant answer why, as she might have her opinion and thoughts about it",c3a096ad-6ca5-4365-97f8-c6e36071bc58,a9d8feaf-c609-46d0-8c78-651c84b9ed83,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Not sure ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,6a211816-3fa4-44ba-82d2-d4369a7801d5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Again, I don't know who my neighbours are so I cannot answer that question unfortunately.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,d582a744-0aae-4bc4-88f8-14e9fd90628b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I am not certain.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,4a14b0d7-f930-4b2c-b193-405790d7d1a2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I don’t have much connection with my neighbors, so I have no idea about them.

",c3a096ad-6ca5-4365-97f8-c6e36071bc58,df72d1ed-1864-4e08-9e41-399a589a972e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
probably 2 because it is currently in fashion to be against experts,c3a096ad-6ca5-4365-97f8-c6e36071bc58,39ac1303-f306-49e0-82dc-37a3d2766f65,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
2. Not the most intelligent human being and seems too self absorbed to consider that someone else actually knows better.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,824c1588-a543-41d4-85ac-7f3993a98979,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
Not sure,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5aed4ee8-ef9f-4277-a387-e11f22bacd9a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I have no idea.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,4a2f0a1b-3f7a-4fd0-bad7-6e2a970ddd25,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I can't speak for anyone other than myself on this topic. Nor can I assume the scenario, because when talking about AI, I sometimes assume people ""obviously"" think something, and often it turns out to be the opposite.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,a88118a2-74ab-4902-baa4-5a62bf5af3f9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,2dca436b-abe5-4ea8-b68d-734828e7c016,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I don't know the ideals of my neighbor, or of other people in general.",c3a096ad-6ca5-4365-97f8-c6e36071bc58,119d7dd7-3b74-43cf-be91-ff0649e0a935,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2. I think people love to have a voice on the matter they don't know much about,c3a096ad-6ca5-4365-97f8-c6e36071bc58,f3df0563-4bad-4c0a-a6d1-e6a61cf9ef4a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,09e83c29-9962-4aea-aa7f-e035bf4e9eff,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,f9406062-35ca-4fbc-b0a4-606210bc7904,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b48a549d-c8fa-4292-9ae0-b541cbd4c0b8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,b0b60713-60f8-4878-b41b-3572c2c8ef78,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8e263116-83ea-46d9-9f49-199db49c79cd,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Most likely scenario 2,c3a096ad-6ca5-4365-97f8-c6e36071bc58,51148323-e642-40a5-bed1-a0984936e223,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,857ba272-6b29-4291-af29-5844faefcd9e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I am not sure what my neighbor is thinking about AI.,c3a096ad-6ca5-4365-97f8-c6e36071bc58,a947fc27-7860-4f47-a41a-284bb85aac74,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
I don't know ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,defcb31a-3a23-4676-82f4-59fcd2fa7566,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know ,c3a096ad-6ca5-4365-97f8-c6e36071bc58,8f824d0b-3e4a-4c7a-a9a8-3d63c3ed4533,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I have no intelligent answer to this question, but if I have to, scenario 1.

",c3a096ad-6ca5-4365-97f8-c6e36071bc58,37f89477-e8c1-4728-8154-47ae6473ee8b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,88aceab5-5202-4afa-91de-93f2f22265bb,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,5cf02b77-9c97-4f2a-94df-62f2d47fb69b,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don't know,c3a096ad-6ca5-4365-97f8-c6e36071bc58,96b36456-546e-4247-9a2d-b282403dd013,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
